id,state_id,title,count,slug
797,6,"Buena Vista",1,buenavista
798,6,Burlington,1,burlington
799,6,"Canon City",1,canoncity
800,6,Carbondale,2,carbondale
801,6,"Castle Rock",5,castlerock
802,6,Cedaredge,1,cedaredge
803,6,"Cheyenne 
                          Wells",1,cheyennewells
804,6,"Colorado 
                          City",2,coloradocity
805,6,"Colorado 
                          Springs",18,coloradosprings
806,6,"Columbine 
                          Valley",1,columbinevalley
807,6,"Commerce 
                          City",1,commercecity
808,6,"Copper 
                          Mountain",1,coppermountain
809,6,Cortez,1,cortez
810,6,Craig,1,craig
811,6,"Crested Butte",1,crestedbutte
812,6,Crestone,1,crestone
813,6,Delta,1,delta
814,6,Denver,18,denver
815,6,Durango,3,durango
816,6,Eaton,1,eaton
817,6,Edwards,5,edwards
818,6,Elizabeth,1,elizabeth
819,6,Englewood,8,englewood
820,6,"Estes Park",2,estespark
821,6,Evergreen,2,evergreen
823,6,Flagler,1,flagler
824,6,Fleming,1,fleming
825,6,Florence,1,florence
826,6,"Fort Carson",1,fortcarson
827,6,"Fort Collins",8,fortcollins
828,6,"Fort Morgan",1,fortmorgan
829,6,Fowler,1,fowler
830,6,Fruita,1,fruita
831,6,"Glenwood 
                          Springs",1,glenwoodsprings
832,6,Golden,2,golden
833,6,"Grand Junction",4,grandjunction
834,6,"Grand Lake",1,grandlake
835,6,Greeley,3,greeley
836,6,Gunnison,1,gunnison
837,6,Gypsum,1,gypsum
838,6,"Highlands 
                          Ranch",2,highlandsranch
839,6,Holyoke,1,holyoke
840,6,Keystone,2,keystone
841,6,Lafayette,1,lafayette
842,6,"La Junta",1,lajunta
843,6,Lakewood,4,lakewood
844,6,Lamar,1,lamar
845,6,Larkspur,1,larkspur
846,6,"Las Animas",1,lasanimas
847,6,"La Veta",1,laveta
848,6,Leadville,1,leadville
849,6,Limon,1,limon
850,6,Littleton,8,littleton
851,6,Longmont,5,longmont
852,6,Louisville,1,louisville
853,6,Loveland,2,loveland
854,6,Meeker,1,meeker
855,6,Milliken,1,milliken
856,6,"Monte Vista",1,montevista
857,6,Montrose,2,montrose
858,6,Monument,1,monument
859,6,Morrison,1,morrison
860,6,Mosca,1,mosca
861,6,Niwot,2,niwot
862,6,"Pagosa 
                                Springs",3,pagosasprings
863,6,Parker,4,parker
864,6,Pueblo,4,pueblo
865,6,"Pueblo 
                                West",1,pueblowest
866,6,Rangely,1,rangely
867,6,"Red 
                                Feather Lakes",1,redfeatherlakes
868,6,Ridgway,1,ridgway
869,6,Rifle,1,rifle
870,6,"Rocky Ford",1,rockyford
871,6,Salida,1,salida
873,6,Sedalia,1,sedalia
874,6,"Snowmass 
                                Village",1,snowmassvillage
875,6,"Steamboat 
                                Springs",3,steamboatsprings
876,6,Sterling,2,sterling
877,6,Stratton,1,stratton
878,6,Telluride,1,telluride
879,6,Thornton,1,thornton
880,6,Trinidad,1,trinidad
881,6,Vail,1,vail
882,6,Walsenburg,1,walsenburg
883,6,Westcliffe,1,westcliffe
884,6,Westminster,5,westminster
885,6,Windsor,1,windsor
886,6,"Winter 
                                Park",2,winterpark
887,6,Wolcott,1,wolcott
888,6,"Woodland 
                                Park",1,woodlandpark
889,6,Wray,1,wray
890,6,Yuma,1,yuma
891,7,Avon,5,avon
892,7,Baltic,1,baltic
893,7,Bethany,1,bethany
894,7,Bloomfield,3,bloomfield
895,7,Branford,1,branford
896,7,Bristol,1,bristol
897,7,Brookfield,1,brookfield
898,7,Canton,1,canton
899,7,Clinton,1,clinton
900,7,Colchester,1,colchester
901,7,Coventry,2,coventry
902,7,Cromwell,1,cromwell
903,7,Danbury,2,danbury
904,7,Danielson,1,danielson
905,7,Darien,3,darien
906,7,"East Granby",1,eastgranby
907,7,"East Hartford",1,easthartford
908,7,"East Lyme",1,eastlyme
909,7,"East Norwalk",1,eastnorwalk
910,7,Easton,1,easton
911,7,Ellington,2,ellington
912,7,Enfield,1,enfield
913,7,Fairfield,6,fairfield
914,7,Farmington,5,farmington
915,7,Glastonbury,1,glastonbury
916,7,Greenwich,8,greenwich
917,7,Groton,3,groton
918,7,Hamden,4,hamden
919,7,Hartford,3,hartford
920,7,Hebron,4,hebron
921,7,Huntington,1,huntington
922,7,Kensington,2,kensington
923,7,Lakeville,1,lakeville
924,7,Litchfield,2,litchfield
925,7,Madison,1,madison
926,7,Manchester,1,manchester
927,7,Meriden,1,meriden
928,7,Middlebury,1,middlebury
929,7,Middlefield,3,middlefield
930,7,Middletown,1,middletown
931,7,Milford,1,milford
932,7,Monroe,1,monroe
933,7,Moodus,1,moodus
934,7,Naugatuck,1,naugatuck
935,7,"New Britain",2,newbritain
936,7,"New Canaan",1,newcanaan
937,7,"New Haven",2,newhaven
938,7,Newington,1,newington
939,7,"New Milford",1,newmilford
940,7,"New Preston Marble Dale",1,newprestonmarbledale
941,7,Newtown,2,newtown
942,7,"North Branford",1,northbranford
943,7,Norwalk,3,norwalk
944,7,Norwich,1,norwich
945,7,"Old Greenwich",1,oldgreenwich
946,7,"Old Lyme",2,oldlyme
947,7,Orange,4,orange
948,7,Pawcatuck,3,pawcatuck
949,7,Pequabuck,1,pequabuck
950,7,Portland,2,portland
951,7,Prospect,1,prospect
952,7,Putnam,1,putnam
953,7,Ridgefield,2,ridgefield
954,7,"Rocky Hill",1,rockyhill
955,7,Sharon,1,sharon
956,7,Shelton,1,shelton
957,7,Simsbury,3,simsbury
958,7,Somers,1,somers
959,7,Southbury,3,southbury
960,7,"South Glastonbury",1,southglastonbury
961,7,Southington,3,southington
962,7,"South Windsor",1,southwindsor
963,7,Stamford,3,stamford
964,7,Stonington,2,stonington
965,7,Stratford,2,stratford
966,7,Suffield,1,suffield
967,7,Thompson,2,thompson
968,7,Torrington,2,torrington
969,7,Trumbull,1,trumbull
970,7,Vernon,1,vernon
971,7,Wallingford,3,wallingford
972,7,Washington,1,washington
973,7,Waterbury,3,waterbury
974,7,Waterford,1,waterford
975,7,Watertown,2,watertown
976,7,"West Hartford",6,westhartford
977,7,Weston,1,weston
978,7,Westport,2,westport
979,7,"West Redding",1,westredding
980,7,"West Suffield",1,westsuffield
981,7,Wethersfield,1,wethersfield
982,7,Willimantic,1,willimantic
983,7,Wilton,1,wilton
984,7,Windsor,1,windsor
985,7,Winsted,1,winsted
986,7,Wolcott,1,wolcott
987,7,Woodbridge,2,woodbridge
988,7,Woodstock,2,woodstock
989,8,"Bethany Beach",1,bethanybeach
990,8,Bridgeville,1,bridgeville
991,8,"Camden Wyoming",1,camdenwyoming
992,8,Dagsboro,1,dagsboro
993,8,Dover,1,dover
994,8,"Dover Air Force Base",1,doverairforcebase
995,8,Georgetown,1,georgetown
996,8,Lewes,1,lewes
997,8,"Long Neck",1,longneck
998,8,Magnolia,1,magnolia
999,8,Middletown,2,middletown
1000,8,Milford,1,milford
1001,8,Millville,1,millville
1002,8,Newark,3,newark
1003,8,"Ocean View",1,oceanview
1004,8,"Rehoboth Beach",5,rehobothbeach
1005,8,Seaford,2,seaford
1006,8,Smyrna,1,smyrna
1007,8,Wilmington,13,wilmington
1008,9,"Fort McNair",1,fortmcnair
1009,9,Washington,5,washington
1010,10,Alachua,2,alachua
1011,10,"Altamonte Springs",1,altamontesprings
1012,10,"Amelia Island",4,ameliaisland
1013,10,"Apollo Beach",1,apollobeach
1014,10,Apopka,4,apopka
1015,10,Arcadia,5,arcadia
1016,10,"Atlantic Beach",1,atlanticbeach
1017,10,Atlantis,4,atlantis
1018,10,Auburndale,1,auburndale
1019,10,Aventura,2,aventura
1020,10,"Avon Park",4,avonpark
1021,10,"Barefoot Bay",1,barefootbay
1022,10,Bartow,1,bartow
1025,10,"Belle Glade",1,belleglade
1026,10,"Beverly Hills",3,beverlyhills
1028,10,"Boca Raton",34,bocaraton
1029,10,Bokeelia,1,bokeelia
1030,10,Bonifay,1,bonifay
1031,10,"Bonita Springs",19,bonitasprings
1033,10,"Boynton Beach",20,boyntonbeach
1034,10,Bradenton,16,bradenton
1035,10,Callahan,1,callahan
1036,10,Cantonment,1,cantonment
1037,10,"Cape Coral",7,capecoral
1038,10,Captiva,1,captiva
1039,10,Casselberry,2,casselberry
1040,10,Celebration,1,celebration
1044,10,Clearwater,5,clearwater
1045,10,Clermont,1,clermont
1046,10,Clewiston,1,clewiston
1048,10,"Coconut Creek",2,coconutcreek
1049,10,"Cooper City",1,coopercity
1050,10,"Coral Gables",4,coralgables
1051,10,"Coral Springs",4,coralsprings
1052,10,Crawfordville,1,crawfordville
1053,10,Crestview,2,crestview
1054,10,"Crystal River",3,crystalriver
1056,10,Davenport,5,davenport
1058,10,"Daytona Beach",8,daytonabeach
1060,10,Debary,1,debary
1062,10,"Deer Island",1,deerisland
1063,10,"Defuniak Springs",1,defuniaksprings
1064,10,Deland,2,deland
1065,10,"Delray Beach",17,delraybeach
1066,10,Deltona,1,deltona
1067,10,Destin,13,destin
1068,10,Dover,1,dover
1069,10,Dunedin,2,dunedin
1070,10,Dunnellon,3,dunnellon
1071,10,Elkton,1,elkton
1072,10,Ellenton,1,ellenton
1073,10,Englewood,7,englewood
1074,10,Estero,5,estero
1075,10,Eustis,2,eustis
1076,10,"Fernandina Beach",3,fernandinabeach
1077,10,"Fisher Island",1,fisherisland
1078,10,"Flagler Beach",1,flaglerbeach
1079,10,"Fort Lauderdale",11,fortlauderdale
1080,10,"Fort Myers",32,fortmyers
1081,10,"Fort Myers Beach",1,fortmyersbeach
1082,10,"Fort Pierce",7,fortpierce
1083,10,"Fort Walton Beach",4,fortwaltonbeach
1084,10,Frostproof,1,frostproof
1085,10,Fruitland,1,fruitland
1086,10,Gainesville,6,gainesville
1090,10,"Green Cove 
                Springs",2,greencovesprings
1092,10,"Gulf Stream",1,gulfstream
1093,10,"Haines City",7,hainescity
1095,10,Havana,1,havana
1096,10,Heathrow,1,heathrow
1097,10,Hernando,2,hernando
1098,10,"Hobe Sound",7,hobesound
1099,10,Holiday,1,holiday
1100,10,Hollywood,9,hollywood
1101,10,"Holmes Beach",1,holmesbeach
1104,10,"Howey in the",3,howeyinthehills
1108,10,"Indian Lake Estates",2,indianlakeestates
1110,10,Inverness,3,inverness
1111,10,Islamorada,1,islamorada
1112,10,Jacksonville,15,jacksonville
1114,10,"Jensen Beach",2,jensenbeach
1115,10,Jupiter,12,jupiter
1116,10,"Key Biscayne",1,keybiscayne
1117,10,"Key Colony Beach",1,keycolonybeach
1118,10,"Key Largo",3,keylargo
1119,10,"Keystone Heights",1,keystoneheights
1121,10,Kissimmee,12,kissimmee
1122,10,LaBelle,3,labelle
1123,10,"Lady Lake",1,ladylake
1124,10,"Lake Alfred",1,lakealfred
1125,10,"Lake Buena Vista",6,lakebuenavista
1127,10,Lakeland,1,lakeland
1129,10,"Lake Placid",1,lakeplacid
1130,10,"Lake Suzy",1,lakesuzy
1131,10,"Lake Wales",4,lakewales
1132,10,"Lake Worth",14,lakeworth
1133,10,Lantana,1,lantana
1134,10,Largo,8,largo
1135,10,Lauderhill,4,lauderhill
1136,10,Laurel,1,laurel
1137,10,Lecanto,2,lecanto
1138,10,Leesburg,6,leesburg
1139,10,"Lehigh Acres",4,lehighacres
1140,10,"Live Oak",1,liveoak
1141,10,"Longboat Key",4,longboatkey
1142,10,Longwood,5,longwood
1143,10,Loxahatchee,1,loxahatchee
1144,10,Lutz,3,lutz
1145,10,"Lynn Haven",2,lynnhaven
1146,10,Macclenny,1,macclenny
1147,10,"Mac Dill AFB",2,macdillafb
1148,10,Madison,1,madison
1149,10,Marathon,1,marathon
1150,10,"Marco Island",3,marcoisland
1151,10,Margate,3,margate
1152,10,Marianna,3,marianna
1153,10,Mayport,1,mayport
1154,10,Melbourne,6,melbourne
1155,10,"Melbourne Beach",2,melbournebeach
1156,10,"Merritt Island",1,merrittisland
1157,10,Miami,19,miami
1158,10,"Miami Beach",6,miamibeach
1159,10,"Miami Lakes",2,miamilakes
1160,10,"Miami Shores",1,miamishores
1162,10,Middleburg,1,middleburg
1163,10,Milton,3,milton
1164,10,Miramar,1,miramar
1165,10,Monticello,1,monticello
1166,10,"Moore Haven",1,moorehaven
1167,10,"Mount Dora",2,mountdora
1168,10,"Mt. Plymouth",1,mtplymouth
1169,10,Mulberry,3,mulberry
1170,10,Naples,67,naples
1171,10,Navarre,1,navarre
1172,10,"New Port Richey",8,newportrichey
1173,10,"New Smyrna Beach",6,newsmyrnabeach
1174,10,Niceville,2,niceville
1175,10,Nokomis,2,nokomis
1176,10,"North Fort Myers",7,northfortmyers
1177,10,"North Miami",1,northmiami
1178,10,"North Miami Beach",3,northmiamibeach
1179,10,"North Palm Beach",2,northpalmbeach
1180,10,"North Port",3,northport
1181,10,"Oak Hill",1,oakhill
1182,10,Ocala,18,ocala
1183,10,Ocoee,1,ocoee
1184,10,Okeechobee,4,okeechobee
1185,10,Oldsmar,2,oldsmar
1186,10,"Orange City",1,orangecity
1187,10,"Orange Park",2,orangepark
1188,10,"Ormand Beach",1,ormandbeach
1189,10,"Ormond Beach",6,ormondbeach
1190,10,Osprey,2,osprey
1192,10,Oviedo,1,oviedo
1193,10,Pace,2,pace
1194,10,Palatka,1,palatka
1195,10,"Palm Bay",3,palmbay
1196,10,"Palm Beach",4,palmbeach
1197,10,"Palm Beach Gardens",14,palmbeachgardens
1198,10,"Palm City",11,palmcity
1199,10,"Palm Coast",6,palmcoast
1200,10,Palmetto,4,palmetto
1201,10,"Palm Harbor",10,palmharbor
1202,10,"Panama City",5,panamacity
1203,10,"Panama City Beach",5,panamacitybeach
1204,10,Parrish,5,parrish
1205,10,"Patrick AFB",1,patrickafb
1206,10,"Pembroke Pines",8,pembrokepines
1207,10,"Penney Farms",1,penneyfarms
1208,10,Pensacola,13,pensacola
1209,10,Perry,1,perry
1210,10,"Pinellas Park",1,pinellaspark
1211,10,Plantation,3,plantation
1212,10,"Plant City",5,plantcity
1213,10,Poinciana,1,poinciana
1214,10,"Pompano Beach",10,pompanobeach
1215,10,"Ponte Vedra Beach",10,pontevedrabeach
1216,10,"Port Charlotte",5,portcharlotte
1218,10,"Port Richey",1,portrichey
1219,10,"Port Saint Joe",1,portsaintjoe
1220,10,"Port Saint Lucie",8,portsaintlucie
1221,10,"Punta Gorda",10,puntagorda
1223,10,"Red Bay",1,redbay
1224,10,"Ridge Manor",1,ridgemanor
1226,10,Riverview,1,riverview
1227,10,Rockledge,3,rockledge
1229,10,"Rotonda West",3,rotondawest
1230,10,"Royal Palm Beach",2,royalpalmbeach
1231,10,Ruskin,3,ruskin
1232,10,"Saint Augustine",5,saintaugustine
1233,10,"Saint Leo",1,saintleo
1234,10,"Saint Petersburg",6,saintpetersburg
1237,10,"Sanibel Island",2,sanibelisland
1238,10,"Santa Rosa Beach",1,santarosabeach
1239,10,Sarasota,31,sarasota
1240,10,Sebastian,1,sebastian
1241,10,Sebring,12,sebring
1242,10,Seminole,3,seminole
1243,10,Shalimar,1,shalimar
1245,10,"Spring Hill",7,springhill
1246,10,Starke,1,starke
1247,10,Stuart,12,stuart
1248,10,Summerfield,4,summerfield
1249,10,"Sun City Center",8,suncitycenter
1250,10,"Sunny Hills",1,sunnyhills
1251,10,Sunrise,3,sunrise
1252,10,Tallahassee,10,tallahassee
1253,10,Tamarac,8,tamarac
1254,10,Tampa,18,tampa
1255,10,"Tarpon Springs",4,tarponsprings
1256,10,Tavares,2,tavares
1257,10,"Temple Terrace",1,templeterrace
1258,10,Tequesta,5,tequesta
1259,10,"The Villages",3,thevillages
1260,10,Titusville,4,titusville
1261,10,"Treasure Island",1,treasureisland
1262,10,Umatilla,1,umatilla
1263,10,"University Park",3,universitypark
1264,10,Valkaria,1,valkaria
1265,10,Valrico,3,valrico
1266,10,Venice,15,venice
1267,10,"Vero Beach",20,verobeach
1268,10,Wauchula,1,wauchula
1269,10,"Weeki Wachee",2,weekiwachee
1270,10,Wellington,4,wellington
1271,10,"Wesley Chapel",3,wesleychapel
1272,10,"West Melbourne",1,westmelbourne
1273,10,"West Palm Beach",24,westpalmbeach
1274,10,Wildwood,2,wildwood
1275,10,Williston,1,williston
1276,10,Windermere,3,windermere
1277,10,"Winter Garden",1,wintergarden
1278,10,"Winter Haven",10,winterhaven
1279,10,"Winter Park",3,winterpark
1280,10,"Winter Springs",2,wintersprings
1281,10,Zellwood,1,zellwood
1282,10,Zephyrhills,5,zephyrhills
1283,11,Acworth,3,acworth
1284,11,Adairsville,2,adairsville
1285,11,Adel,1,adel
1286,11,Albany,7,albany
1287,11,Alma,1,alma
1288,11,Alpharetta,11,alpharetta
1289,11,Americus,5,americus
1290,11,Ashburn,1,ashburn
1291,11,Athens,5,athens
1292,11,Atlanta,17,atlanta
1293,11,Augusta,9,augusta
1294,11,Austell,1,austell
1295,11,Bainbridge,2,bainbridge
1296,11,Barnesville,1,barnesville
1297,11,Baxley,2,baxley
1298,11,"Big Canoe",3,bigcanoe
1299,11,Bishop,1,bishop
1300,11,"Black Creek",1,blackcreek
1301,11,Blackshear,2,blackshear
1302,11,Blairsville,1,blairsville
1303,11,Blakely,1,blakely
1304,11,Bogart,1,bogart
1305,11,Bonaire,1,bonaire
1306,11,Bowdon,1,bowdon
1307,11,Braselton,4,braselton
1308,11,Bremen,1,bremen
1309,11,Brunswick,4,brunswick
1310,11,"Buena Vista",1,buenavista
1311,11,Cairo,1,cairo
1312,11,Calhoun,2,calhoun
1313,11,Canton,3,canton
1314,11,Carrollton,2,carrollton
1315,11,Cartersville,3,cartersville
1316,11,Cedartown,3,cedartown
1317,11,Chatsworth,2,chatsworth
1318,11,Chickamauga,1,chickamauga
1319,11,Clarkesville,3,clarkesville
1320,11,Claxton,1,claxton
1321,11,Clayton,2,clayton
1322,11,Cleveland,1,cleveland
1323,11,Cochran,4,cochran
1324,11,Cohutta,1,cohutta
1325,11,Colbert,1,colbert
1326,11,"College Park",1,collegepark
1327,11,Colquitt,1,colquitt
1328,11,Columbus,5,columbus
1329,11,Commerce,2,commerce
1330,11,Conyers,4,conyers
1331,11,Cordele,3,cordele
1332,11,Covington,1,covington
1333,11,Cumming,3,cumming
1334,11,Cusseta,1,cusseta
1335,11,Cuthbert,1,cuthbert
1336,11,Dacula,2,dacula
1337,11,Dalton,1,dalton
1338,11,Dawson,1,dawson
1339,11,Dawsonville,1,dawsonville
1340,11,Decatur,3,decatur
1341,11,Demorest,1,demorest
1342,11,Dexter,1,dexter
1343,11,Donalsonville,1,donalsonville
1344,11,Douglas,4,douglas
1345,11,Douglasville,3,douglasville
1346,11,Dublin,2,dublin
1347,11,Duluth,10,duluth
1348,11,Dunwoody,1,dunwoody
1349,11,Eastman,2,eastman
1350,11,Eatonton,3,eatonton
1351,11,Edison,1,edison
1352,11,Elberton,1,elberton
1353,11,Ellenwood,1,ellenwood
1354,11,Ellijay,1,ellijay
1355,11,Evans,1,evans
1356,11,Fairburn,1,fairburn
1357,11,Fargo,1,fargo
1358,11,Fayetteville,2,fayetteville
1359,11,Fitzgerald,1,fitzgerald
1360,11,"Flowery Branch",1,flowerybranch
1361,11,Folkston,1,folkston
1362,11,Forsyth,1,forsyth
1363,11,"Fort Benning",2,fortbenning
1364,11,"Fort Gaines",1,fortgaines
1365,11,"Fort Gordon",1,fortgordon
1366,11,"Fort Oglethorpe",1,fortoglethorpe
1367,11,"Fort Stewart",1,fortstewart
1368,11,"Fort Valley",1,fortvalley
1369,11,Gainesville,2,gainesville
1370,11,Gay,1,gay
1371,11,Gray,1,gray
1372,11,Greensboro,4,greensboro
1373,11,Griffin,3,griffin
1374,11,Haddock,1,haddock
1375,11,Harlem,1,harlem
1376,11,Hartwell,2,hartwell
1377,11,Hawkinsville,1,hawkinsville
1378,11,Hazlehurst,1,hazlehurst
1379,11,Helen,1,helen
1380,11,Hinesville,1,hinesville
1381,11,Hiram,1,hiram
1382,11,Hogansville,1,hogansville
1383,11,Ivey,1,ivey
1384,11,Jackson,3,jackson
1385,11,Jakin,1,jakin
1386,11,Jasper,2,jasper
1387,11,"Jekyll Island",4,jekyllisland
1388,11,Jesup,1,jesup
1389,11,Jonesboro,6,jonesboro
1390,11,Kennesaw,1,kennesaw
1391,11,Keysville,1,keysville
1392,11,Kingsland,1,kingsland
1393,11,Lafayette,1,lafayette
1394,11,"La Grange",1,lagrange
1395,11,Lake,1,lake
1396,11,"Lake Lanier Islands",1,lakelanierislands
1397,11,"Lake Park",1,lakepark
1398,11,Lawrenceville,2,lawrenceville
1399,11,Lincolnton,1,lincolnton
1400,11,Lindale,1,lindale
1401,11,Lithonia,3,lithonia
1402,11,Loganville,1,loganville
1403,11,"Lookout Mountain",1,lookoutmountain
1404,11,Louisville,1,louisville
1405,11,Macon,8,macon
1406,11,Marietta,6,marietta
1407,11,Maysville,1,maysville
1408,11,McDonough,3,mcdonough
1409,11,McRae,1,mcrae
1410,11,Meansville,1,meansville
1411,11,Metter,1,metter
1412,11,Midland,2,midland
1413,11,Milledgeville,2,milledgeville
1414,11,Millen,1,millen
1415,11,Monroe,2,monroe
1416,11,Montezuma,1,montezuma
1417,11,Monticello,2,monticello
1418,11,"Moody AFB",1,moodyafb
1419,11,Moultrie,1,moultrie
1420,11,"Naval Submarine Base",1,navalsubmarinebase
1421,11,Newnan,7,newnan
